trap_id	scenario	class	n_disease_on	n_disease_off	n_disease_unk	pheno_Apoptosis_phenotype	pheno_Inflammation_phenotype	pheno_Fibrosis_phenotype	pheno_B_Cell_Activation_Survival_phenotype	pheno_T_Cell_Activation_Differentiation_phenotype	pheno_Chemotaxis_Infiltration_phenotype	pheno_Lymphoid_organ_development_phenotype	pheno_Matrix_degradation_phenotype	pheno_Regulated_Necrosis_phenotype	pheno_Angiogenesis_phenotype	pheno_Cell_Proliferation_Survival_phenotype	pheno_MHC_Class_1_Activation_phenotype	pheno_MHC_Class_2_Activation_phenotype	pheno_Phagocytosis_phenotype	ct_SGEC_on	ct_TH1_on	ct_TH17_on	ct_TFH_on	ct_TREG_on	ct_BCELL_on	ct_PLASMA_on	ct_M1_on	ct_M2_on	ct_PDC_on
disease_ifn_t0	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	142	154	165	157	138	110	95	160	168	145
disease_ifn_t1	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	142	154	165	157	138	109	95	160	168	145
disease_ifn_t2	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	141	154	165	157	138	110	95	160	168	145
disease_ifn_t3	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	141	154	165	157	138	109	95	160	168	145
disease_ifn_t4	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	141	154	165	157	138	110	95	160	168	145
disease_ifn_t5	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	142	154	165	157	138	110	95	160	168	145
disease_ifn_t6	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	141	154	165	157	138	111	95	160	168	145
disease_ifn_t7	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	142	154	165	157	138	111	95	160	168	145
disease_ifn_t8	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	141	154	165	157	138	111	96	160	168	145
disease_ifn_t9	disease_ifn	disease	3	6	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	141	154	165	157	138	110	96	160	168	145
